지점,지점명,일시,평균기온(°C),평균 이슬점온도(°C),평균 증기압(hPa),평균 현지기압(hPa),평균 해면기압(hPa),가조시간(hr),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C)
108,서울,2020-08-31,26.4,22.1,26.6,1002.4,1012.1,13,27.2,21.9,27.7
108,서울,2020-09-01,26.6,21.1,25,999.4,1009.1,13,27,21.8,27.6
108,서울,2020-09-02,24.3,22.7,27.6,993.7,1003.4,13,25.3,21.8,26.6
108,서울,2020-09-03,22.7,19.3,22.4,987.3,997,12.9,24,17.9,24.7
108,서울,2020-09-04,23.3,15.7,17.8,1002.2,1012,12.9,23.7,15.3,24.6
108,서울,2020-09-05,23.3,16.5,18.8,1003.5,1013.4,12.8,23.4,15.7,24.5
108,서울,2020-09-06,21.7,17.9,20.5,999.3,1009.1,12.8,22.7,17.1,24.1
108,서울,2020-09-07,19.2,18,20.8,983.1,992.8,12.8,20.1,16.4,21.7
108,서울,2020-09-08,23.4,17.6,20.2,998.7,1008.5,12.7,23.1,17.6,22.8
108,서울,2020-09-09,21.1,18,20.7,999.9,1009.7,12.7,22.2,16.1,23.4
108,서울,2020-09-10,22.8,17.9,20.5,999.1,1009,12.6,24.4,17.1,23.8
108,서울,2020-09-11,22.4,16.9,19.3,1004.5,1014.4,12.6,22.7,16.9,23.7
108,서울,2020-09-12,20.2,17.3,19.7,,,12.6,21.5,16.8,22.9
108,서울,2020-09-13,21.5,15.6,17.8,1005.7,1015.6,12.5,24.1,14,23.1
108,서울,2020-09-14,21.3,17.4,19.9,1004.4,1014.3,12.5,22.8,12.9,23.1
108,서울,2020-09-15,23,18.3,21,1002.6,1012.4,12.4,23.9,15.3,23.8
108,서울,2020-09-16,22.5,18.8,21.7,999.6,1009.4,12.4,22.2,19.1,24.1
108,서울,2020-09-17,21.3,15.2,17.5,1000.2,1010.1,12.4,21.5,17.1,23.3
108,서울,2020-09-18,21.5,13.4,15.5,1002.7,1012.6,12.3,22.4,13,22.7
108,서울,2020-09-19,21.2,11.9,14.3,1004.9,1014.8,12.3,21.8,9.6,22.5
108,서울,2020-09-20,19.7,10.6,12.8,1007,1016.9,12.2,21.2,9.1,21.6
108,서울,2020-09-21,19.1,9.6,12,1008.1,1018.1,12.2,20.6,7.3,21.3
108,서울,2020-09-22,20.2,10.5,12.7,1008.7,1018.6,12.2,21.8,10.5,21.3
108,서울,2020-09-23,19.2,11.1,13.3,1008.2,1018.2,12.1,20.8,10.7,21.4
108,서울,2020-09-24,20.6,12.4,14.4,1005.3,1015.2,12.1,22,15.1,21.7
108,서울,2020-09-25,20.1,12.9,14.9,1003.7,1013.6,12.1,21.5,12.6,21.9
108,서울,2020-09-26,19.3,11.7,13.7,1006.7,1016.7,12,20.4,10,21.1
108,서울,2020-09-27,20.4,12.8,14.8,1008.5,1018.4,12,21.4,12.2,21.2
108,서울,2020-09-28,20.7,13.7,15.7,1006.5,1016.4,11.9,22,11.1,21.5
108,서울,2020-09-29,19.6,13.1,15.1,1001.6,1011.6,11.9,20.7,10.3,21.4
108,서울,2020-09-30,19.6,15.3,17.4,1000.6,1010.6,11.8,21.1,12.7,21.3
108,서울,2020-10-01,18.8,14.1,16.1,1003.4,1013.3,11.8,19.6,13.5,20.7
108,서울,2020-10-02,19.2,15.5,17.7,1004.6,1014.6,11.8,18.5,12.8,20.3
108,서울,2020-10-03,19.9,14.5,16.7,1004.9,1014.8,11.7,19.8,15.7,21.1
108,서울,2020-10-04,16.6,9.8,12.4,1002.7,1012.7,11.7,17.8,7,20.3
108,서울,2020-10-05,13.3,4.8,8.6,1007.9,1018.2,11.6,14.5,2.9,17.3
108,서울,2020-10-06,14.2,4.9,8.7,1012.2,1022.5,11.6,14.6,4,16.9
108,서울,2020-10-07,16,4.6,8.5,1015.8,1026,11.6,14.9,5.8,17.1
108,서울,2020-10-08,17.2,7,10.1,1016.7,1026.9,11.5,15.9,8.5,17.6
108,서울,2020-10-09,17.2,7.5,10.4,1013.2,1023.4,11.5,16.6,6.8,17.7
108,서울,2020-10-10,16.9,8.8,11.3,1009.7,1019.8,11.4,16.6,6.6,18
108,서울,2020-10-11,16.9,10.9,13,1006.1,1016.2,11.4,16.1,9.7,18.2
108,서울,2020-10-12,16.2,10,12.5,1005.2,1015.3,11.4,16.8,8,18.3
108,서울,2020-10-13,13.6,3.5,7.9,1010.7,1021,11.3,14.2,1.4,16.6
108,서울,2020-10-14,12.8,1,6.9,1014.6,1025,11.3,14.3,5.1,16.2
108,서울,2020-10-15,11.7,-1.1,5.7,1015.8,1026.2,11.3,13.1,1,15.2
108,서울,2020-10-16,11.8,5.1,8.9,1013.7,1024.1,11.2,12.5,3.5,15
108,서울,2020-10-17,13.1,5.6,9.2,1013,1023.4,11.2,13.1,2,15
108,서울,2020-10-18,13.6,6.9,10,1013.6,1023.9,11.1,12.9,1.7,14.9
108,서울,2020-10-19,15.1,10.1,12.4,1014.7,1025,11.1,14.3,2.9,15.8
108,서울,2020-10-20,15.2,8.5,11.2,1015.4,1025.7,11.1,14.5,3.7,15.9
108,서울,2020-10-21,14.1,8.5,11.1,1008.6,1018.9,11,13.7,6.6,15.7
108,서울,2020-10-22,13.5,6.8,10.2,1003.5,1013.7,11,15.2,5.6,15.9
108,서울,2020-10-23,8.6,-1.1,5.6,1004.9,1015.3,10.9,10.7,.6,13.5
108,서울,2020-10-24,8.7,-2.3,5.3,1008.7,1019.1,10.9,9.4,-1.6,12.1
108,서울,2020-10-25,11.8,4,8.3,1009.9,1020.2,10.9,10.9,1.6,12.8
108,서울,2020-10-26,12.9,7.4,10.3,1009.8,1020.1,10.8,11.9,3.2,13.8
108,서울,2020-10-27,14,9,11.6,1010.9,1021.2,10.8,13.2,6,14.4
108,서울,2020-10-28,13.8,2.8,8.2,1012.6,1022.8,10.8,13.8,2.1,15.3
108,서울,2020-10-29,10.8,-2.6,5.1,1013.7,1024.1,10.7,11.5,-1.5,13
108,서울,2020-10-30,11.9,-.8,5.8,1015.2,1025.5,10.7,11.2,1.6,12.9
108,서울,2020-10-31,13.6,5.9,9.3,1013.9,1024.3,10.7,12.9,5.2,13.6
108,서울,2020-11-01,13.7,10.9,13.2,1009.2,1019.5,10.6,13.1,6.8,14.6
108,서울,2020-11-02,10.8,1.7,7.1,1010.1,1020.4,10.6,10,2.4,12.7
108,서울,2020-11-03,5.1,-5.4,4.1,1011.9,1022.5,10.6,6.1,-1.1,10.2
108,서울,2020-11-04,4.9,-7.1,3.7,1015.2,1025.9,10.5,5.2,-2.9,8.1
108,서울,2020-11-05,9.6,2.3,7.3,1016.7,1027.2,10.5,10.5,-1,9.6
108,서울,2020-11-06,13.5,6.4,9.8,1010.9,1021.2,10.5,12.5,8.6,12.4
108,서울,2020-11-07,14.6,8.4,11.2,1007.6,1017.8,10.4,14.6,7.9,13.9
108,서울,2020-11-08,8.5,-4.6,5,1012.3,1022.8,10.4,9.9,-.9,11.7
108,서울,2020-11-09,5.5,-7.2,3.7,1015.2,1025.8,10.3,5.6,-4.5,9.1
108,서울,2020-11-10,7.7,-.9,5.8,1017.9,1028.5,10.3,7.9,-2.1,9.3
108,서울,2020-11-11,9.3,-.2,6.1,1021.3,1031.9,10.3,8.7,0,9.6
108,서울,2020-11-12,10.4,1.6,6.9,1019.9,1030.4,10.3,9.2,1,10.1
108,서울,2020-11-13,12.2,6.9,10,1018.2,1028.6,10.2,12.1,4.1,11.5
108,서울,2020-11-14,12.5,5.8,9.2,1018.9,1029.3,10.2,10.9,2.8,11.5
108,서울,2020-11-15,11.1,6.7,9.8,1017.1,1027.5,10.2,10.2,3.7,11.6
108,서울,2020-11-16,12.4,6.6,9.8,1015.9,1026.3,10.1,10.9,3.5,11.5
108,서울,2020-11-17,15.9,9.7,12.2,1013.2,1023.4,10.1,13,9.3,13.1
108,서울,2020-11-18,16.6,15.1,17.2,1005.5,1015.6,10.1,15.3,13.6,14.9
108,서울,2020-11-19,13.6,12,14.9,998,1008.1,10.1,14.6,5.9,16
108,서울,2020-11-20,2.8,-1.3,5.6,1009.3,1020,10,6.2,-1.8,10.6
108,서울,2020-11-21,6.5,.7,6.6,1013.1,1023.7,10,6.5,-2.6,8.5
108,서울,2020-11-22,5.6,2.5,7.4,1012.4,1023,10,7.3,-.5,9.6
108,서울,2020-11-23,1.7,-5.2,4.2,1017.8,1028.6,10,2.9,-3.7,6.6
108,서울,2020-11-24,2.9,-5.4,4.1,1018,1028.8,9.9,3.5,-2.5,6.2
108,서울,2020-11-25,4.6,-1.8,5.4,1017,1027.7,9.9,3.5,-3.3,6.1
108,서울,2020-11-26,5.6,-.4,5.9,1016.5,1027.2,9.9,4.4,-.7,6.4
108,서울,2020-11-27,4.1,-2.8,5,1015.4,1026.1,9.9,4.9,-1.7,6.7
108,서울,2020-11-28,-.1,-9.5,3,1018.3,1029.3,9.8,1.2,-5.2,4.5
108,서울,2020-11-29,-.6,-7.5,3.5,1019.3,1030.2,9.8,.7,-7,3.8
108,서울,2020-11-30,-.2,-7.8,3.4,1024.1,1035.1,9.8,.4,-7.6,2.9
108,서울,2020-12-01,1.1,-10.1,2.8,1024.7,1035.6,9.8,.3,-7,2.8
108,서울,2020-12-02,2.4,-9.5,3,1020.2,1031,9.8,2.2,-2.7,3.9
108,서울,2020-12-03,.7,-9.4,3,1019.1,1030,9.7,1.2,-5.1,3.4
108,서울,2020-12-04,-.6,-9.3,3,1019.6,1030.5,9.7,-.3,-8.8,2.3
108,서울,2020-12-05,2.1,-4.2,4.5,1019.1,1029.9,9.7,.5,-4.8,2.5
108,서울,2020-12-06,4.5,-1.3,5.6,1017.4,1028.1,9.7,2.1,-3.1,3.9
108,서울,2020-12-07,3.4,-4.5,4.5,1017.6,1028.3,9.7,3.1,-3.8,4.4
108,서울,2020-12-08,-.5,-10.1,2.9,1018.2,1029.1,9.7,.1,-7.1,2.8
108,서울,2020-12-09,1.5,-6.7,3.8,1015.9,1026.7,9.7,-.3,-7.3,2.1
108,서울,2020-12-10,5.8,.7,6.5,1011.8,1022.4,9.6,3.9,-1.3,4.5
108,서울,2020-12-11,5.3,1.4,6.8,1009.1,1019.7,9.6,3.3,-2.9,4.9
108,서울,2020-12-12,2.3,-7.1,3.6,1009,1019.7,9.6,1.8,-4.7,4
108,서울,2020-12-13,-1.1,-5.1,4.4,1008.4,1019.2,9.6,.5,-10.3,3
108,서울,2020-12-14,-7.7,-16.7,1.7,1018.3,1029.6,9.6,-1.9,-13.8,1.1
108,서울,2020-12-15,-8.3,-18.9,1.4,1020.5,1031.8,9.6,-3.7,-14.7,.3
108,서울,2020-12-16,-8.3,-18.7,1.4,1020.6,1031.9,9.6,-4.3,-14.7,-.2
108,서울,2020-12-17,-4.9,-14.9,2,1019.6,1030.7,9.6,-3.7,-14.9,-.4
108,서울,2020-12-18,-2.1,-9.7,3,1017.7,1028.7,9.6,-1.3,-8.9,.2
108,서울,2020-12-19,-5.1,-15.5,1.9,1022.4,1033.6,9.6,-3.5,-13.2,-.3
108,서울,2020-12-20,-3.7,-13,2.3,1021.6,1032.7,9.6,-3.3,-12.9,-.3
108,서울,2020-12-21,-1,-7.2,3.6,1018.4,1029.4,9.6,-2.4,-9.4,-.1
108,서울,2020-12-22,2,-3.7,4.7,1015.3,1026.1,9.6,-.4,-6.1,.2
108,서울,2020-12-23,4.5,.6,6.5,1011.3,1022,9.6,.4,-4,.5
108,서울,2020-12-24,2.6,-4.4,4.6,1007.8,1018.5,9.6,.7,-5.3,.6
108,서울,2020-12-25,-.8,-9.7,3,1012.8,1023.7,9.6,-1.4,-9.1,.5
108,서울,2020-12-26,2.2,-3.7,4.7,1013.5,1024.3,9.6,-.6,-6.5,.5
108,서울,2020-12-27,5.8,-.9,5.8,1011,1021.6,9.6,1.4,-.9,.7
108,서울,2020-12-28,6.7,1.7,6.9,1012.6,1023.1,9.6,2.7,-.6,2.6
108,서울,2020-12-29,.1,-4.7,4.6,1011,1021.9,9.6,-.1,-6.6,2.1
108,서울,2020-12-30,-10.9,-18.1,1.5,1012.5,1023.8,9.6,-4.4,-14,.6
108,서울,2020-12-31,-8.9,-16.6,1.7,1015.4,1026.6,9.6,-5,-14.5,-.5
108,서울,2021-01-01,-4.2,-10.2,2.9,1014.9,1026,9.6,-3.4,-13.3,-.6
108,서울,2021-01-02,-5,-17.1,1.6,1018.5,1029.6,9.6,-3.9,-13.1,-.6
108,서울,2021-01-03,-5.6,-15.9,1.8,1023,1034.3,9.7,-4.9,-13.1,-1
108,서울,2021-01-04,-3.5,-12.2,2.5,1020.3,1031.4,9.7,-3.3,-12.6,-1
108,서울,2021-01-05,-5.5,-14.2,2.2,1019.2,1030.4,9.7,-3.2,-12.5,-.5
108,서울,2021-01-06,-7.4,-15.9,1.9,1012.8,1024,9.7,-4,-15.5,-1.7
108,서울,2021-01-07,-14.5,-22.7,1,1015.3,1026.8,9.7,-6.1,-18.9,-1.9
108,서울,2021-01-08,-14.9,-24.5,.9,1014.1,1025.6,9.7,-9.3,-20.2,-3.4
108,서울,2021-01-09,-12.2,-21.5,1.1,1014,1025.4,9.7,-8.4,-20.3,-3.7
108,서울,2021-01-10,-7.7,-15.6,1.9,1017,1028.2,9.8,-6.1,-17.8,-3
108,서울,2021-01-11,-6.7,-12.8,2.3,1015.5,1026.7,9.8,-5.5,-14.4,-2.4
108,서울,2021-01-12,-3.9,-7,3.8,1006.9,1017.9,9.8,-4.1,-12.2,-2
108,서울,2021-01-13,2,-1.3,5.7,1004.6,1015.3,9.8,0,-7.3,-.4
108,서울,2021-01-14,1.7,-9.2,3.1,1011.1,1021.9,9.8,-.2,-7.6,.1
108,서울,2021-01-15,4.5,-1.3,5.9,1005.6,1016.2,9.9,.7,-2.3,.3
108,서울,2021-01-16,-4.9,-11.8,2.6,1014.8,1025.9,9.9,-1.6,-10.6,0
108,서울,2021-01-17,-5.5,-12.7,2.5,1016.4,1027.5,9.9,-3.9,-14.1,-1.7
108,서울,2021-01-18,-3.8,-10.1,3.1,1010.7,1021.7,9.9,-3.3,-10.8,-1.1
108,서울,2021-01-19,-6.3,-18.9,1.4,1021.2,1032.4,10,-4.8,-14.4,-2.5
108,서울,2021-01-20,-.1,-13.1,2.3,1019.1,1030,10,-2,-9,-1.6
108,서울,2021-01-21,4.5,-2.5,5.5,1012.6,1023.3,10,.7,2.1,.2
108,서울,2021-01-22,5.5,4.4,8.4,1009.2,1019.8,10,1.9,2.4,.6
108,서울,2021-01-23,7.6,1.4,6.8,1009.8,1020.3,10.1,3.6,2.6,1
108,서울,2021-01-24,7.3,.6,6.4,1015.2,1025.8,10.1,3,-.6,1.3
108,서울,2021-01-25,7.9,.5,6.4,1015.1,1025.6,10.1,3.3,-.8,1.6
108,서울,2021-01-26,5.3,2.1,7.1,1009.4,1020,10.1,2,-2.8,1.8
108,서울,2021-01-27,1.7,-9.1,3.2,1012.9,1023.7,10.2,1.6,-6.8,.7
108,서울,2021-01-28,-2.6,-11.2,2.8,1006.5,1017.4,10.2,-.3,-10.8,.6
108,서울,2021-01-29,-8.8,-20.1,1.3,1015.6,1026.9,10.3,-1.7,-12.6,.4
108,서울,2021-01-30,-1.6,-8.5,3.3,1015,1026,10.3,-.3,-9.2,.2
108,서울,2021-01-31,3.2,-4.9,4.3,1015.5,1026.3,10.3,.1,-6.6,.3
108,서울,2021-02-01,5,.6,6.9,1006.2,1016.7,10.3,1.6,-3.6,.5
108,서울,2021-02-02,-5.6,-16.1,1.8,1015.4,1026.5,10.4,-.6,-9,.5
108,서울,2021-02-03,-3.2,-9.1,3.3,1014.5,1025.5,10.4,-1.4,-11.6,.1
108,서울,2021-02-04,-3.6,-12.8,2.3,1016.4,1027.5,10.4,-.3,-11.2,.4
108,서울,2021-02-05,1.4,-3.2,5,1010.2,1021,10.5,.2,-8,.3
108,서울,2021-02-06,6.8,3.6,8,1004.8,1015.3,10.5,2.2,3.2,.6
108,서울,2021-02-07,3.6,-2.9,5.4,1010.8,1021.5,10.5,3.2,-4.5,.7
108,서울,2021-02-08,-3.1,-14,2.1,1017.5,1028.5,10.6,.2,-6.7,.5
108,서울,2021-02-09,-.9,-10,2.9,1017.6,1028.6,10.6,.5,-9.6,.5
108,서울,2021-02-10,3.4,-.7,5.9,1014.5,1025.3,10.7,.7,-5.4,.6
108,서울,2021-02-11,5.5,.4,6.3,1014.6,1025.3,10.7,2.8,-3.3,.8
108,서울,2021-02-12,6.5,-1.3,5.6,1014.3,1025,10.7,4.2,-3,2.4
108,서울,2021-02-13,7.6,-2.8,5,1013.7,1024.3,10.8,4.5,-2.7,4
108,서울,2021-02-14,9.5,-1.3,5.6,1004.5,1014.9,10.8,5.6,2.1,5.8
108,서울,2021-02-15,1.2,-4.9,4.6,1001,1011.7,10.8,3.7,-6.4,5.1
108,서울,2021-02-16,-5.1,-12.4,2.4,1006.2,1017.2,10.9,-1.7,-9,1.6
108,서울,2021-02-17,-8.3,-18.5,1.4,1008,1019.1,10.9,-2.1,-11.4,.6
108,서울,2021-02-18,-5.8,-16,1.8,1011.4,1022.5,10.9,-1.3,-11.5,.1
108,서울,2021-02-19,1.6,-4,5,1006.5,1017.2,11,.5,-9.3,.1
108,서울,2021-02-20,8.8,.3,6.5,999.5,1009.9,11,4,-.6,.7
108,서울,2021-02-21,10.8,4.5,8.4,999.2,1009.5,11.1,5.5,.5,3.5
108,서울,2021-02-22,7.8,-.6,6.5,1004.5,1015,11.1,6.5,-1.8,6.1
108,서울,2021-02-23,0,-14.3,2,1015.2,1026.1,11.1,2.9,-5.5,3.3
108,서울,2021-02-24,2.9,-12.2,2.4,1014.7,1025.5,11.2,3.6,-4.7,3.3
108,서울,2021-02-25,4.2,-10.1,2.8,1013.1,1023.8,11.2,1.6,-3.7,3.4
108,서울,2021-02-26,8.2,-7,3.7,1013.3,1023.8,11.3,5.1,-3.4,4.4
108,서울,2021-02-27,9.5,-1.1,5.7,1017.8,1028.4,11.3,7,2.2,6.3
108,서울,2021-02-28,7.8,-2.4,5.1,1015.4,1026,11.3,5.4,.8,6.1
108,서울,2021-03-01,4.7,3.1,7.7,1005,1015.6,11.4,4.7,-.2,6
108,서울,2021-03-02,2.3,-1.7,5.4,1014.4,1025.2,11.4,5.4,-3.5,5
108,서울,2021-03-03,4.4,-2.5,5.1,1018.3,1029,11.5,4.5,-4,5
108,서울,2021-03-04,7.2,.3,6.3,1013.5,1024.1,11.5,6.2,-.9,6
108,서울,2021-03-05,9,3.3,7.8,1010.7,1021.1,11.5,9.1,-2.1,7.1
108,서울,2021-03-06,6.6,1,6.7,1016.7,1027.3,11.6,7.1,.4,7.6
108,서울,2021-03-07,6.2,-.5,5.9,1017.7,1028.3,11.6,7.9,.1,7.3
108,서울,2021-03-08,7,-.8,5.8,1016.3,1026.9,11.7,8.1,-3,7.4
108,서울,2021-03-09,6.6,-1.6,5.5,1015.2,1025.8,11.7,6.9,-1.9,7.3
108,서울,2021-03-10,8.8,.9,6.5,1017.7,1028.2,11.7,9,-3.5,7.8
108,서울,2021-03-11,10.2,-.6,5.9,1015.4,1025.8,11.8,9.8,-.4,8.8
108,서울,2021-03-12,10.5,2.1,7.2,1011.5,1021.9,11.8,8.7,4.7,9.7
108,서울,2021-03-13,9.2,2,7.1,1011.1,1021.6,11.8,9.9,.8,9.2
108,서울,2021-03-14,9.1,3.9,8.1,1009.6,1020.1,11.9,10.9,1.5,9.8
108,서울,2021-03-15,10.6,4.5,8.5,1005.9,1016.2,11.9,10.3,1.4,10.2
108,서울,2021-03-16,8.4,-1.7,5.7,1005.5,1015.9,12,11.8,1.8,10.7
108,서울,2021-03-17,8.8,-2.9,5,1008.8,1019.3,12,10.4,-3.1,9.6
108,서울,2021-03-18,11.7,1.3,6.7,1009.1,1019.4,12.1,11.6,.6,10.4
108,서울,2021-03-19,15.3,3.9,8.1,1008,1018.2,12.1,15,9.5,12.9
108,서울,2021-03-20,9.9,5,8.8,1002.9,1013.3,12.1,9.8,6.4,11.7
108,서울,2021-03-21,5.8,-.4,6.1,1004.5,1015,12.2,7.6,1.6,9.6
108,서울,2021-03-22,6.2,-2.7,5.1,1009.9,1020.5,12.2,9,-2.3,8.4
108,서울,2021-03-23,9.1,1.9,7.1,1010.1,1020.6,12.3,10.6,-1.1,9.6
108,서울,2021-03-24,10.8,3.2,7.7,1010,1020.4,12.3,11.7,1.6,10.8
108,서울,2021-03-25,11.9,5.7,9.1,1010.8,1021.1,12.3,13.5,4,12.3
108,서울,2021-03-26,12.6,3,7.7,1010.2,1020.5,12.4,13.4,-.7,12.2
108,서울,2021-03-27,12.1,6,9.9,999.8,1010,12.4,10.5,4.8,11.5
108,서울,2021-03-28,9,8.3,11,992.7,1003,12.5,10.2,7.3,11.2
108,서울,2021-03-29,10.2,2.1,7.4,998.3,1008.5,12.5,11.4,3.5,11.7
108,서울,2021-03-30,10.8,-1.3,5.6,1002.4,1012.7,12.5,12.6,-1.2,11.3
108,서울,2021-03-31,14.5,.3,6.3,1004.1,1014.2,12.6,14.2,-.3,12.5
108,서울,2021-04-01,17.7,.5,6.3,1008.1,1018.1,12.6,14.4,7.3,14
108,서울,2021-04-02,17.8,2,7.1,1008.7,1018.8,12.7,15.3,10.6,14.8
108,서울,2021-04-03,14.9,11.2,13.4,1002.1,1012.2,12.7,13.9,9.8,14.8
108,서울,2021-04-04,11.9,5.2,9,1005.4,1015.7,12.7,13.1,5.6,14.1
108,서울,2021-04-05,11.9,0,6.2,1011.7,1022.1,12.8,14.5,1.4,13.4
108,서울,2021-04-06,13.9,3.3,7.8,1009.7,1019.9,12.8,15.2,5.4,14.3
108,서울,2021-04-07,14.1,2,7.2,1009,1019.2,12.9,15.4,2,14.5
108,서울,2021-04-08,13,-2.9,5,1008.1,1018.4,12.9,15.1,-.3,14.1
108,서울,2021-04-09,13.6,-.4,6,1014,1024.3,12.9,15,-1,14.3
108,서울,2021-04-10,12.6,2,7.1,1019.8,1030.2,13,15.2,1.7,14.8
108,서울,2021-04-11,15,2.4,7.3,1018.7,1029,13,15.9,1,15
108,서울,2021-04-12,13.8,7.6,10.8,1007.1,1017.3,13.1,13.2,8.5,14.7
108,서울,2021-04-13,10.4,5.6,9.4,1002.4,1012.8,13.1,14.5,2.9,14.4
108,서울,2021-04-14,8.4,.1,6.2,1008.8,1019.3,13.1,13.3,-2.2,12.8
108,서울,2021-04-15,11.6,3.9,8.1,1007.9,1018.2,13.2,14.9,.4,14
108,서울,2021-04-16,11.3,3.3,8,1005.6,1015.9,13.2,12.6,.9,13.3
108,서울,2021-04-17,9.6,1.1,6.7,1004.3,1014.7,13.2,12.2,.3,12.1
108,서울,2021-04-18,9.9,3.1,7.7,1005.9,1016.3,13.3,14,-.1,12.7
108,서울,2021-04-19,12.2,5.4,9,1006.9,1017.2,13.3,15.6,-1.3,14.1
108,서울,2021-04-20,14.8,4.8,8.7,1010.6,1020.8,13.4,17.3,.6,15.5
108,서울,2021-04-21,19.1,5.4,9,1011.1,1021.2,13.4,19.8,3.3,17
108,서울,2021-04-22,20.9,5.5,9.1,1008.5,1018.5,13.4,20.1,12.4,18.5
108,서울,2021-04-23,19,5.2,8.9,1009.1,1019.2,13.5,17.1,13.5,17.7
108,서울,2021-04-24,18.3,4.9,8.8,1009.5,1019.6,13.5,17.7,7.7,17.3
108,서울,2021-04-25,18.2,6.9,10,1009.1,1019.1,13.6,21.4,5.7,18.1
108,서울,2021-04-26,16.2,5.9,9.6,1010.6,1020.8,13.6,20.1,6.8,18.1
108,서울,2021-04-27,15.4,7.7,10.6,1007.5,1017.6,13.6,17.3,5.2,17.4
108,서울,2021-04-28,14.5,7.1,10.3,1005.8,1016,13.6,16.3,8.7,17.1
108,서울,2021-04-29,14.6,4.8,8.6,995.8,1005.9,13.7,16.9,6.7,16.4
108,서울,2021-04-30,11.3,8.1,10.8,994.3,1004.5,13.7,12.8,7.1,14.8
108,서울,2021-05-01,10.2,6.8,9.9,995.6,1005.8,13.8,12.4,7.4,14.5
108,서울,2021-05-02,12.4,6,9.4,1006.2,1016.5,13.8,16.8,5.4,15.2
108,서울,2021-05-03,14.1,4.6,8.5,1007.6,1017.8,13.8,17.3,4,16.5
108,서울,2021-05-04,13.8,10.7,13.2,999.3,1009.5,13.9,13.5,7.8,15.5
108,서울,2021-05-05,13.9,6.4,9.8,1002.3,1012.5,13.9,17.6,4.4,16.9
108,서울,2021-05-06,15.7,3.3,7.8,1005.1,1015.3,13.9,16.8,2.9,16.7
108,서울,2021-05-07,14.4,6.5,9.8,996,1006.1,13.9,15.5,7.7,16.7
108,서울,2021-05-08,14.3,7.5,10.4,994.4,1004.4,14,16.9,5.4,16.7
108,서울,2021-05-09,15.7,4.6,8.5,999.3,1009.4,14,18.2,5.2,17.1
108,서울,2021-05-10,13.2,7.4,10.3,1003.2,1013.4,14,13.5,4.7,15.7
108,서울,2021-05-11,18.5,6.2,9.5,1003.1,1013.1,14.1,18.7,4.6,17.1
108,서울,2021-05-12,22,7.1,10.3,1001.9,1011.8,14.1,21.7,11.6,19.9
108,서울,2021-05-13,22.9,12.7,14.8,1001.1,1011,14.1,24.6,11,21.6
108,서울,2021-05-14,24.1,15.4,17.5,1000.7,1010.5,14.2,25.2,12.1,22.9
108,서울,2021-05-15,22.1,18,20.8,996.4,1006.2,14.2,22.9,17.7,22.7
108,서울,2021-05-16,18.4,17.9,20.7,991.1,1001,14.2,19.6,14.1,21
108,서울,2021-05-17,15.3,14.1,16.1,997,1007,14.3,17.4,10.9,18.9
108,서울,2021-05-18,17.9,11.8,14.1,1000.5,1010.5,14.3,20.2,9.2,20.3
108,서울,2021-05-19,19.9,9.1,11.6,1001.8,1011.7,14.3,22.3,7.1,21.1
108,서울,2021-05-20,18.7,10.3,12.6,995.2,1005.1,14.3,17.9,11,20.1
108,서울,2021-05-21,16,13.6,15.6,995.9,1005.9,14.4,17.4,13.3,19
108,서울,2021-05-22,18.6,12.3,14.3,1000.8,1010.7,14.4,21.8,9.3,20.6
108,서울,2021-05-23,19.5,12.2,14.2,1000.8,1010.8,14.4,21,9.1,21
108,서울,2021-05-24,19.4,11.1,13.3,997.9,1007.8,14.4,22.8,12.4,21.8
108,서울,2021-05-25,15.3,10,12.3,997,1007,14.5,17.9,7.5,20.1
108,서울,2021-05-26,18,8.9,11.4,997.4,1007.3,14.5,18.8,6.6,19.5
108,서울,2021-05-27,15.8,12.8,14.8,991.6,1001.6,14.5,16.4,9,18.5
108,서울,2021-05-28,15.3,12.8,14.8,990.6,1000.6,14.5,17.4,7.9,17.9
108,서울,2021-05-29,15.4,11.7,13.8,996.7,1006.7,14.5,18.1,9.5,18
108,서울,2021-05-30,18.4,12.5,14.6,998.9,1008.9,14.6,21.9,7.8,19.6
108,서울,2021-05-31,19.9,15.9,18,1001.1,1011,14.6,21.1,14.5,20.9
108,서울,2021-06-01,20.2,15.4,17.5,1003.9,1013.8,14.6,21.1,13.9,21.2
108,서울,2021-06-02,23.2,15.3,17.4,1002.6,1012.4,14.6,25,12.6,22.9
108,서울,2021-06-03,19.1,15.6,17.8,994.3,1004.2,14.6,20.4,12.9,21.9
108,서울,2021-06-04,18.5,12.1,14.1,991.7,1001.6,14.6,22.7,8.8,21.7
108,서울,2021-06-05,20.8,14.4,16.5,991,1000.8,14.7,22.2,13.6,22.6
108,서울,2021-06-06,23,16.7,19.1,996.7,1006.4,14.7,25,12.7,24
108,서울,2021-06-07,21.1,15.7,17.8,1003.8,1013.7,14.7,21.1,14.5,22.8
108,서울,2021-06-08,23.6,17.3,19.9,1005.1,1014.9,14.7,25.4,15.3,23.9
108,서울,2021-06-09,25.8,16.7,19,1004.6,1014.3,14.7,26.5,15.3,25.3
108,서울,2021-06-10,24.9,18.3,21.1,1000.8,1010.6,14.7,25.5,17.5,25.5
